close_time,lower_bound,upper_bound,residual,real_price,predicted_price
2023-12-20,39227.49024602308,45717.76837520531,1320.4552575926718,43668.92999999997,42348.4747424073
2023-12-21,40378.421555530986,47058.5284993934,271.100286282679,43861.8,43590.699713717324
2023-12-22,40677.863397947745,47405.981740317344,55.78403465125302,43969.039999999964,43913.25596534871
2023-12-23,40739.821208135465,47476.620617358334,-277.2560433907347,43702.160000000025,43979.41604339076
2023-12-24,40498.39620348277,47193.75606951675,-726.5904390140568,42991.49999999996,43718.09043901402
2023-12-25,39845.82182622205,46432.04596066193,563.073489499744,43576.13,43013.05651050025
2023-12-26,40310.459672215584,46972.10821434241,-1005.0594044799582,42508.93000000002,43513.98940447998
2023-12-27,39448.72816774457,45966.99655863405,845.5251893513123,43428.84999999996,42583.32481064865
2023-12-28,40149.25003589113,46782.11886905935,-775.217695403051,42563.76000000001,43338.97769540306
2023-12-29,39503.419802388584,46028.40319460208,-574.3367328129316,42066.95000000002,42641.28673281295
2023-12-30,38963.59243806981,45398.09704970487,82.30868767155334,42140.27999999997,42057.97131232842
2023-12-31,39011.35133539813,45452.25252560908,174.7472892518781,42283.58000000002,42108.832710748145
2024-01-01,39169.7274087437,45635.29473743678,1900.4528587048044,44179.54999999999,42279.097141295184
2024-01-02,40851.64656858642,47595.26589041032,852.1826452137393,44946.91000000004,44094.7273547863
2024-01-03,41691.57191339052,48572.63276934437,-2155.541239233542,42845.23000000001,45000.77123923355
2024-01-04,39824.46683666265,46398.25846563257,1165.2196956083644,44151.10000000002,42985.880304391656
2024-01-05,40755.76686484786,47482.462938264005,154.38154864715762,44145.11000000002,43990.728451352865
2024-01-06,40944.59717963817,47700.90885744589,-225.50873513853003,43968.32000000001,44193.82873513854
2024-01-07,40753.240225932524,47476.447934119715,-57.55849541332282,43929.020000000004,43986.57849541333
2024-01-08,40693.260996632736,47405.02385076289,3029.917426565102,46951.04000000002,43921.12257343492
2024-01-09,43355.499016652204,50509.55188219021,-686.0129387092311,46109.99999999999,46796.012938709224
2024-01-10,42887.08122059749,49962.44125577204,364.21492908798973,46653.98999999999,46289.775070912
2024-01-11,43178.281206285064,50300.10446675848,-264.18811331922916,46339.15999999998,46603.34811331921
2024-01-12,42962.1783661176,50046.75749730401,-3586.631891716919,42782.72999999999,46369.36189171691
2024-01-13,39782.21726674382,46347.36315866943,-91.51245308935177,42847.98999999999,42939.50245308934
2024-01-14,39550.59706047476,46076.019202461364,-956.4549683666992,41732.34999999998,42688.804968366676
2024-01-15,38703.563405679175,45088.25876384702,736.989812968779,42511.09999999997,41774.11018703119
2024-01-16,39310.53044566793,45794.16061051022,709.2716690258967,43137.949999999975,42428.67833097408
2024-01-17,39969.426783370785,46560.488742186564,-363.163389385576,42776.100000000035,43139.26338938561
2024-01-18,39681.40134355143,46223.53231983502,-1500.230940361449,41327.500000000015,42827.73094036146
2024-01-19,38342.572078536294,44663.74062975826,276.3924041004502,41659.02999999996,41382.63759589951
2024-01-20,38521.166372965636,44870.36057125606,121.3045855645978,41696.04000000004,41574.73541443544
2024-01-21,38640.956137753616,45008.43900142751,-123.01659572201606,41580.33000000001,41703.346595722025
2024-01-22,38538.49666786792,44887.645262989485,-2024.0750109051223,39568.01999999998,41592.095010905105
2024-01-23,36746.73799594674,42801.59208483349,238.81925536836206,39897.59999999999,39658.78074463163
2024-01-24,36870.07407263523,42943.88926469523,293.61992751226353,40084.88000000002,39791.260072487756
2024-01-25,37139.98934405646,43256.91571997846,-120.84344758641237,39961.090000000026,40081.93344758644
2024-01-26,37047.001598888426,43147.22225192041,1842.57439620894,41823.510000000024,39980.935603791084
2024-01-27,38663.39969322128,45030.278485907475,395.0544449797453,42120.630000000005,41725.57555502026
2024-01-28,39095.92029386757,45532.63571226169,-160.64886058410048,42031.060000000005,42191.708860584105
2024-01-29,38972.37300488288,45387.29241178576,1244.9957170293928,43302.70000000001,42057.70428297062
2024-01-30,40061.99625200768,46655.60997049649,-292.18430472477485,42941.10000000001,43233.28430472479
2024-01-31,39860.39639430759,46419.37421933152,-435.05151407187077,42580.0,43015.05151407187
2024-02-01,39464.68960304055,45957.170856249395,495.5535707321833,43082.93999999999,42587.386429267804
2024-02-02,39882.67702015959,46442.555951089475,162.1857085192023,43200.00000000004,43037.814291480834
2024-02-03,40048.273109652364,46633.89800122302,-204.7298270106985,43011.09,43215.819827010695
2024-02-04,39875.54856431325,46431.29487876002,-445.87031699093495,42582.87999999996,43028.750316990896
2024-02-05,39474.10838865515,45962.48069288524,113.77137366680108,42708.700000000026,42594.928626333225
2024-02-06,39555.452381875875,46055.71840880806,416.93064251537726,43098.94999999999,42682.01935748461
2024-02-07,39928.5512225124,46488.726724601336,1265.6411952125054,44349.59999999999,43083.958804787486
2024-02-08,41062.790750617234,47808.63712938858,981.1330021330359,45288.65000000004,44307.516997867
2024-02-09,41985.671107634276,48882.05798648545,1829.9443741641953,47132.770000000004,45302.82562583581
2024-02-10,43643.80537504674,50812.617086207036,659.0952375438792,47751.09,47091.99476245612
