close_time,real_price,predicted_price,lower_bound,upper_bound
2022-10-20,19041.92,19063.967158566877,17816.606919376787,20398.656459533606
2022-10-21,19164.37,19004.152580396032,17269.795726030126,20912.685999789406
2022-10-22,19204.35,18944.525674797846,16849.29512235542,21300.300721001535
2022-10-23,19570.4,18885.085852936027,16494.623160496998,21621.983370126192
2022-10-24,19329.72,18825.832527821796,16182.290490489442,21901.224092713328
2022-10-25,20080.07,18766.765114308095,15900.219555498596,22150.101237678628
2022-10-26,20771.59,18707.883029083812,15641.21760966941,22375.808339468484
2022-10-27,20295.11,18649.185690668008,15400.586387510613,22583.044448688313
2022-10-28,20591.84,18590.672519404186,15175.054254977707,22775.08198103228
2022-10-29,20809.67,18532.342937454567,14962.233159268966,22954.30976750014
2022-10-30,20627.48,18474.19636879437,14760.315768834744,23122.535914400618
2022-10-31,20490.74,18416.232239206147,14567.89442105259,23281.16885568905
2022-11-01,20483.62,18358.44997627409,14383.84684367951,23431.331631527733
2022-11-02,20151.84,18300.849009378384,14207.260796561623,23573.93724658886
2022-11-03,20207.82,18243.428769689584,14037.382554416292,23709.74018728502
2022-11-04,21148.52,18186.188690162984,13873.580607058837,23839.372721554937
2022-11-05,21299.37,18129.128205533023,13715.319415233605,23963.371143044937
2022-11-06,20905.58,18072.246752307696,13562.140010862706,24082.195170872612
2022-11-07,20591.13,18015.543768763007,13413.645376868853,24196.242569816437
2022-11-08,18547.23,17959.018694937397,13269.489240206327,24305.860357297068
2022-11-09,15922.81,17902.670972626238,13129.36735092004,24411.353524330676
2022-11-10,17601.15,17846.5000453763,12993.010603940778,24512.99191374599
2022-11-11,17070.31,17790.505358480266,12860.17954837312,24611.015710908505
2022-11-12,16812.08,17734.686358971267,12730.659956347097,24705.63987488114
2022-11-13,16329.85,17679.04249561739,12604.259211408475,24797.057750046017
2022-11-14,16619.46,17623.573218916255,12480.80333819763,24885.44403643773
2022-11-15,16900.57,17568.277981089603,12360.134539285978,24970.95725291899
2022-11-16,16662.76,17513.156236077844,12242.1091370118,25053.741795356833
2022-11-17,16692.56,17458.207439534708,12126.595841642042,25133.929668472734
2022-11-18,16700.45,17403.431048821843,12013.474284650687,25211.641952576327
2022-11-19,16700.68,17348.826523003463,11902.633769040434,25286.990053255497
2022-11-20,16280.23,17294.393322841013,11793.972198618674,25360.076772112316
2022-11-21,15781.29,17240.130910787833,11687.395155803397,25430.997228969023
2022-11-22,16226.94,17186.03875098386,11582.815103471909,25499.839660030982
2022-11-23,16603.11,17132.11630925032,11480.15069100275,25566.68611185659
2022-11-24,16598.95,17078.36305308448,11379.326148314332,25631.613047330342
2022-11-25,16522.14,17024.77845165435,11280.270754601164,25694.691876938225
2022-11-26,16458.57,16971.36197579349,11182.918370783505,25755.989426329794
2022-11-27,16428.78,16918.11309799574,11087.207026548547,25815.568349288442
2022-11-28,16212.91,16865.03129241004,10993.078554367172,25873.4874937263
2022-11-29,16442.53,16812.11603483521,10900.478264097375,25929.802227092292
2022-11-30,17163.64,16759.36680271481,10809.354652788816,25984.564726579032
2022-12-01,16977.37,16706.783075131938,10719.659145129022,26037.824238688096
2022-12-02,17092.74,16654.36433280412,10631.345860654916,26089.627312029865
2022-12-03,16885.2,16602.11005807817,10544.37140442061,26140.0180066671
2022-12-04,17105.7,16550.019734925067,10458.694678286387,26189.03808283723
2022-12-05,16966.35,16498.092848934873,10374.276710390362,26236.727171492053
2022-12-06,17088.96,16446.328887311647,10291.08050069904,26283.122928758414
2022-12-07,16836.64,16394.727338868386,10209.070880814947,26328.261176141656
2022-12-08,17224.1,16343.287694021967,10128.2143864589,26372.176028054677
2022-12-09,17128.56,16292.00944478813,10048.479141248856,26414.900008050095
2022-12-10,17127.49,16240.892084776442,9969.834750570679,26456.46415496064
2022-12-11,17085.05,16189.935109185315,9892.252204485882,26496.898120002374
2022-12-12,17209.83,16139.138014797009,9815.703788749193,26536.230255768303
2022-12-13,17774.7,16088.500299972666,9740.163003119858,26574.48769792784
2022-12-14,17803.15,16038.021464647358,9665.604486245442,26611.696440354197
2022-12-15,17356.34,15987.701010325143,9592.0039464808,26647.881404316024
2022-12-16,16632.12,15937.538440074151,9519.338098075741,26683.066502300862
2022-12-17,16776.52,15887.53325852167,9447.584602228886,26717.27469697201
2022-12-18,16738.21,15837.684971849254,9376.722012559321,26750.528055707662
2022-12-19,16438.88,15787.99308778785,9306.729724596094,26782.84780112218
2022-12-20,16895.56,15738.457115612935,9237.58792892777,26814.254357927235
2022-12-21,16824.67,15689.076566139669,9169.27756769125,26844.76739645376
2022-12-22,16821.43,15639.850951718065,9101.780294112274,26874.40587312194
2022-12-23,16778.5,15590.779786228171,9035.078434838226,26903.18806811921
2022-12-24,16836.12,15541.862585075276,8969.154954830436,26931.13162051835
2022-12-25,16832.11,15493.098865185118,8903.993424605054,26958.253561047237
2022-12-26,16919.39,15444.488144999114,8839.577989632373,26984.570342700084
2022-12-27,16706.36,15396.029944469608,8775.89334172234,27010.097869362242
2022-12-28,16547.31,15347.723785055126,8712.924692239823,27034.851522605502
2022-12-29,16633.47,15299.569189715658,8650.657747008,27058.84618679507
2022-12-30,16607.48,15251.565682907933,8589.078682770718,27082.09627263748
2022-12-31,16542.4,15203.712790580736,8528.174125096337,27104.61573928723
